ID,obs,exp
34036,3,0.9665805975845396
34037,0,1.6276539718937093
34038,1,1.3752313146347466
34039,0,0.42623177198325074
34041,1,0.7239175033515306
34042,1,1.10648477284526
34045,0,0.3391867275249079
34046,1,0.12686859808031534
34047,9,6.578403186952701
34048,2,0.3096912219122187
34049,5,1.7579670097472542
34050,1,0.9785696892775784
34051,0,0.5219651003661685
34052,1,0.6621059591382837
34053,0,0.8222252685961248
34055,2,1.514257182485443
34056,6,7.951839284929774
34057,1,2.560110112192195
34058,2,1.1770118876150906
34059,3,2.235825070311441
34060,1,0.7571128171720652
34061,0,0.5598649847738406
34062,1,0.9656131980677585
34063,0,0.5127008332980543
34066,0,0.36310183361314347
34067,1,0.6852135363067107
34068,0,0.12182475849281318
34069,10,7.300024898590394
34070,1,1.122231117001601
34071,1,1.0374682277559377
34072,4,1.1110585325638922
34073,1,0.7845244195745534
34074,3,2.7645904610200116
34076,5,2.5522289386465236
34077,0,0.8433390673846236
34079,2,2.591829846259525
34080,23,16.499589849306467
34081,1,0.17670329710590987
34082,1,0.6543480785853807
34083,6,6.9226982484996675
34084,0,0.5588801126433428
34086,1,0.3188362059690105
34087,0,0.4054830354222703
34088,0,0.8608871802196559
34089,2,0.5876661703443778
34091,0,0.7737182567247503
34092,2,1.680963094009757
34093,4,0.5932221814944914
34094,0,0.6259875909078628
34096,0,0.2024715156382067
34098,2,1.6259348421802604
34099,0,0.2342579144453904
34100,2,0.5829604856519367
34101,0,0.28434123145596285
34102,1,0.864415765470366
34103,1,0.4593085191206834
34104,1,1.2727081571852057
34106,1,0.5124084251691945
34107,1,0.4711379142355618
34108,4,1.9760193249542284
34109,1,0.3404725925213929
34110,0,0.4360003353406142
34112,0,0.20972228693318498
34113,0,0.1430074406172444
34114,2,1.4438594771243043
34116,1,0.42037527374939476
34120,202,170.15827330208208
34121,2,0.9031803694253111
34122,0,0.43373803175078635
34123,11,6.492023835518806
34124,0,0.3159723143552032
34125,0,0.32526993645422186
34126,0,1.392428367177159
34127,0,0.6130384507714415
34129,2,1.1764024056222995
34130,0,0.958126165537558
34131,0,0.35379640796009015
34132,0,0.7619915648177651
34133,0,0.44651473329007013
34134,3,0.3507656526157351
34135,4,1.9680792214541285
34136,1,0.8391909304855217
34137,0,0.19967215839431157
34139,2,0.7667079718828361
34140,0,0.5972510893207138
34141,0,0.6817965159320337
34143,2,0.9067005903651795
34146,0,0.1816531784627558
34147,0,0.7867276543012983
34149,0,0.17433614424556615
34151,2,1.019725504761317
34152,0,0.6289651317532604
34154,0,0.5382894021800131
34155,0,0.6807863891169397
34156,1,0.4125223377946231
34157,10,7.374105709299337
34158,1,1.6093218330573453
34159,2,1.2372560717855159
34160,1,0.5399766344737074
34161,1,0.1327400206534412
34163,0,0.34380032042907327
34165,0,0.34447281996713897
34167,0,0.6366459325480753
34168,0,0.27024551328091734
34169,1,2.1230905477692374
34170,0,0.22912783125219754
34171,4,4.0459407235936915
34174,4,0.8755350286972189
34175,1,0.6578419750571946
34176,0,0.6766693943675279
34177,1,0.6962522003920194
34178,2,0.5221940312215688
34179,1,0.22653705566100282
34180,0,0.28531007047720597
34181,1,1.2750916803122767
34182,6,3.526057655666256
34184,2,0.21462834538386863
34185,0,0.3401805105795468
34186,1,0.34353576128177155
34189,1,0.37635067167740843
34190,0,0.32590627150727036
34192,1,0.5812171569304406
34196,0,0.5166882482476347
34199,8,4.710694200293439
34201,0,1.0056170286783723
34202,0,0.06280658695499312
34204,1,0.2454159749917008
34205,0,0.45069221167301293
34206,3,3.5267615148784723
34208,2,0.3142487649663942
34210,0,0.634517012633485
34211,1,0.8891572443410257
34213,1,0.1394597835247088
34214,1,0.6996966046354104
34215,0,0.6117423239555952
34216,0,0.3666005844657904
34217,1,1.222851695150984
34218,2,2.358671243009639
34220,2,0.5513579148312109
34221,0,0.8360881041002558
34222,1,0.6189945553006215
34223,1,1.2705268824097888
34224,0,0.2683184880212758
34225,12,7.055566717411999
34227,0,0.22742759573625704
34228,0,0.7616217648756168
34229,1,0.5068274790650411
34230,0,0.06604347633598806
34231,4,1.2334834023596246
34232,2,3.382784771497199
34233,1,1.0631889615356787
34234,0,0.4631886729486875
34236,1,0.9805008082706217
34237,2,2.079853041571154
34238,4,2.0600372563926674
34240,0,0.45069303004468936
34241,1,0.16588379350316798
34242,2,0.3908066484536294
34243,2,1.6659858403058776
34245,0,1.8740418132087457
34246,1,0.5103725748293874
34901,6,4.97612866511015
34902,1,0.7116111818032121
34903,3,1.5148092092059295
34904,0,1.6875989853758053
36001,20,11.194139394015858
36002,7,7.852295263176776
36003,21,20.841277249515212
36004,33,23.583568495429482
36005,35,19.166262197123608
36006,26,24.97482280644373
36007,7,5.968092232615317
36008,59,45.198514577654635
36009,17,18.24329181971818
36010,8,7.748524404845026
36011,13,8.65835431240955
36012,20,12.339277031922721
36013,17,11.022636152274831
36014,15,8.408432836709938
36015,17,12.874489671770665
36016,5,6.34449004620382
36017,83,56.32452869233385
36018,22,15.57563703188657
36019,8,5.243758643178764
36020,14,11.91924967108797
36021,40,22.763405566373304
36022,30,21.2054598348507
36023,31,21.07898327042332
36024,59,52.32154810118776
36025,6,8.38851500571541
36026,66,46.830526039489776
36027,13,11.889583500129238
36028,11,11.149717592022629
36029,50,35.24181387266268
36030,11,13.111611406811404
36031,3,1.570366663028634
36032,10,9.387988437574833
36033,29,25.98626768924699
36034,14,11.902681029668114
36035,42,31.8093107958939
36036,13,7.7194591275264095
36037,8,6.632797884873488
36038,189,144.17253217754725
36039,40,27.541078328996456
36040,12,7.8172255999203815
36041,42,29.240070106322765
36042,50,37.65526968234789
36043,18,14.125329823770237
36044,8,5.146467854374809
36045,70,53.976392334728956
36046,17,9.630139867376954
36047,13,12.966803499349435
36048,10,14.408250719349544
36049,14,12.330594124054684
36050,21,19.0511100212697
36051,42,35.26378155106915
36052,44,25.576636782578813
36053,19,12.082279714781096
36054,26,26.59244399525965
36055,37,31.651322192326084
36056,15,12.501328115701835
36057,732,548.9851661010543
36058,21,13.66419938562325
36059,26,21.208483539093194
36060,90,67.91846201112152
36061,51,31.044640241396763
37001,1,1.1187567965638185
37002,1,0.8969299581281318
37003,1,1.091567621683914
37004,2,0.2179427661732471
37005,0,0.7213140908261007
37006,1,0.823000801335316
37007,3,2.4634758068284297
37008,19,10.632907374625756
37009,3,1.3614423873787713
37010,2,3.4162492099472446
37011,0,0.788127796456401
37012,0,0.7309534620293322
37013,1,0.7100101227425535
37014,8,5.987826841253457
37015,4,1.6491811604774103
37016,2,1.1507310160884217
37017,1,1.1791095063057355
37018,1,0.4006406010028185
37019,2,0.8444096644966065
37020,0,1.5980557053261122
37021,0,0.42318201227951496
37022,1,1.2593541364345449
37023,2,2.032286924337143
37024,0,0.44590826694361574
37025,1,1.0058983823768461
37026,0,0.9448988800487201
37027,0,0.8674673652349816
37028,0,1.043015461930735
37029,2,1.2938963691320446
37030,1,0.4408682236816506
37031,3,1.9895692280225887
37032,2,1.3338706578800623
37033,1,0.43311731149173766
37034,1,0.3274046134951307
37035,1,1.0793700948236
37036,0,0.3639954867546844
37037,1,0.8473580679983024
37038,4,2.7518650955491184
37039,4,2.008829088999472
37040,4,1.4457086923475027
37041,3,0.5527068997023781
37042,1,0.17083569219242362
37044,2,2.0046058201206454
37045,0,0.3058449329449638
37046,43,40.77678190915769
37047,1,1.1508120881244954
37049,1,0.9163977072689415
37050,1,0.4797459816992791
37051,0,0.4463507012738319
37052,0,1.2063804414581565
37054,1,1.4270070755394024
37055,1,0.7334239648193783
37056,0,0.37713552608118645
37057,0,1.1880189135046328
37058,0,0.3633859993739316
37059,1,0.7065354691453207
37060,0,0.538949586217543
37061,1,1.0788861545621777
37062,1,0.45889433866797424
37063,2,0.5048106994181849
37065,0,2.2950997624927103
37067,3,4.272420968630466
37068,0,1.9715440878954908
37069,4,2.9079937176157817
37070,3,1.7505908667918915
37071,1,0.4817002966794816
37072,0,0.7867844989949966
37073,4,1.8282216947529337
37074,0,0.9282843642537141
37077,2,1.2759302500102754
37078,3,3.1315606937351803
37079,0,0.39508898690829386
37080,1,0.7610551568354781
37081,4,4.237229633738855
37082,6,3.878816563359459
37083,0,0.8541170075756406
37085,5,4.053877797454091
37086,0,0.5259484732401913
37087,1,0.7526733616222065
37088,0,1.0233045562816458
37089,0,0.4465335907136405
37090,1,0.4614126561502507
37091,0,1.0514707649125947
37092,2,1.1911082889292162
37096,4,1.3496981757723476
37097,0,0.1944759033082753
37098,4,1.6253325409043045
37099,0,0.5032016898994877
37100,0,1.1113835501850244
37101,1,1.6044284786878014
37102,3,2.8199686045699197
37103,8,3.027386105505841
37104,0,0.2242253757076781
37106,2,1.3589631408968572
37107,33,37.64060240452554
37108,0,0.433309283344309
37109,1,1.0271905920057474
37110,0,0.559550612128699
37112,2,1.0097217834582994
37113,2,1.9450327902402145
37114,1,0.684811933254059
37115,0,0.9188374341504068
37116,1,0.3635154314854375
37117,3,2.0205299321449504
37118,1,0.6983540607630877
37119,0,0.7098033549327025
37120,1,0.3190082612405908
37121,2,1.5954479135060984
37122,2,0.7298408926384583
37123,2,1.3734416099155775
37124,2,1.3812136577428633
37125,1,1.6571320104597274
37126,1,0.11397612087888008
37127,0,1.2012218935605008
37128,3,0.9951511088702806
37129,1,0.81467342249161
37130,0,0.7507450537896849
37131,2,1.1634228679292735
37132,2,2.166753909273243
37133,0,0.5369837845914541
37134,0,0.8352182465155353
37135,5,4.641897819166108
37136,5,3.9113950006710905
37137,0,0.8768143807929696
37138,1,0.9002747983242378
37139,2,0.8352545879988721
37140,4,3.2431372524330198
37141,2,0.800920300277929
37142,3,1.2084921009224807
37143,0,2.4530143865626632
37144,1,2.0084805279325595
37145,2,1.4944725349568002
37146,1,0.7411551696775796
37147,0,1.1465898652575601
37148,2,1.8863584689226394
37149,0,0.30277724509065274
37150,0,0.26112774757769053
37151,0,0.6421819652081886
37152,1,1.5668374537319734
37154,1,1.0753134428225994
37155,0,0.3920636283720309
37156,12,11.262230580431236
37157,0,0.5164217469826738
37158,1,1.3040762578786567
37159,0,0.5621847121652916
37160,4,3.3742157813266007
37161,3,1.0373281320165952
37162,0,1.1318290111645801
37163,1,0.10356288948824266
37164,1,0.9092460381929813
37165,0,0.14906207901041638
37166,2,1.2877761875770866
37167,0,0.5479308088981778
37168,1,2.254470007744202
37169,2,1.0398572351919746
37170,8,5.539075063388758
37171,4,1.8398921791088327
37172,6,4.1391692117946
37173,7,8.377585818454994
37174,13,5.8731477976807716
37175,0,1.4805815614060107
37176,1,0.80746365303477
37177,4,1.7235802720564046
37178,1,0.686898796624803
37179,1,1.1974007624997605
37180,1,0.5473840090968094
37181,2,1.8174298802655608
37182,0,0.2188314862781755
37183,5,1.9615997359577877
37184,5,2.1505552258384926
37185,1,1.7322028066318886
37186,1,0.6604166018894404
37187,1,1.7895583162094877
37188,2,1.0753956907407884
37189,1,0.6019407391644322
37190,3,1.7079059180186433
37191,3,0.7503751546764957
37192,0,1.0177336260803491
37193,6,2.0566360415261387
37194,1,1.3756066757508332
37195,2,0.3774639130020867
37196,0,0.6278169333752606
37197,1,0.612226387301776
37198,0,1.0822953415039949
37199,1,0.7349560152576712
37200,1,0.712418215130158
37201,1,1.277099464262401
37202,1,0.8373131676839785
37203,0,0.7285372969470517
37204,2,1.3818765208918233
37205,1,0.7789372293609131
37206,0,0.32547513134880757
37207,1,0.3637448316512703
37208,0,0.6390761235116788
37209,1,1.0948227541515587
37211,2,1.1719161021903377
37212,0,0.611407846710805
37213,1,0.5374873637075366
37214,1,0.6166758442298036
37215,0,0.8486105799018354
37216,0,1.2075090788066154
37217,0,0.24742100196993547
37218,1,0.8909362988579684
37219,1,1.1595765888932288
37221,1,2.3075987195578214
37222,0,0.43878810147568986
37223,1,0.7931224528797547
37224,3,1.1130418496367818
37225,2,0.493490258314115
37226,2,1.0557643096689941
37228,4,1.8641457717487806
37229,1,0.781959480427204
37230,1,0.5824571598357344
37231,2,1.394194870422083
37232,0,1.7410270121028457
37233,0,0.31029696258727724
37234,0,1.7737807690844003
37235,1,0.7438418399227942
37236,1,1.0015610719770638
37237,2,1.4979956619080708
37238,0,0.30522809146130503
37239,1,1.0749750627026968
37240,3,1.9479247269255464
37241,1,0.8290957374813568
37242,0,0.5008201857121656
37243,0,0.78297912919522
37244,0,0.8560928182535125
37245,1,1.552292878293601
37246,15,14.210531887643786
37247,0,0.8318992398500175
37248,4,0.8819220023329135
37249,0,0.24517432942935102
37250,2,2.2926532180867603
37251,1,0.4804622837479835
37252,0,0.9582438399556416
37253,0,0.3777918271835271
37254,1,0.982384665122743
37255,1,0.4206641155772184
37256,1,1.2722576478191254
37257,0,0.2937733238480611
37258,0,1.437598456796754
37259,0,0.2703102109751553
37260,5,0.9802444785223675
37261,3,1.7795583603357041
37262,0,0.2891447843985931
37263,0,1.6736570566366638
37264,0,0.5213284301814657
37265,1,0.9529815392144174
37266,0,0.5507648935034231
37267,0,0.8562779403694625
37268,2,0.8508466378308261
37269,2,2.363735848668912
37270,0,0.7567935144901318
37271,2,1.601311958194493
37272,1,0.5124941281343564
37273,0,1.0086480941075338
37274,433,363.8373455377349
37275,0,0.7409690633399084
37276,0,1.3546286508087344
37277,0,0.3189010936686434
37278,0,1.0346909364180579
37279,2,3.552289414794201
37280,3,0.580882396139215
37281,0,0.18080204465298905
37282,0,1.4456551792725245
37283,0,0.5392426852980979
37284,2,1.9521530371794282
37285,3,2.9554326008017804
37286,1,1.2527991947661166
37287,7,1.310145360146436
37288,4,0.7555515110393283
37289,3,1.6257144626583422
37290,0,0.4609344239320866
37291,1,1.2452102344149736
37292,0,0.2952056135165291
37293,0,0.7946702945358131
37294,24,18.445466501992556
37296,2,1.996326366247853
37297,5,2.0448498440607747
37298,1,1.1602770330061631
37299,1,0.8196212114975593
37300,7,3.036377401504504
37301,0,0.3902693350763727
37302,2,1.7536794152510649
37303,2,1.280819069819407
37304,1,1.2764294564171599
37305,0,0.770859876907845
37306,1,2.138223980734831
37307,2,1.0150929339726618
37309,0,0.42836628848922864
37310,2,0.8405410213568265
37311,1,1.417265120439566
37312,2,1.422051752052134
37313,2,2.6235091497171563
37314,0,0.3210785398452672
37315,1,0.6419528545978174
37316,6,3.327237698934207
37317,0,1.5086202092499945
37318,0,0.9151646945148431
37319,0,1.024257215504845
37320,0,0.4226444792572576
37321,0,0.8719093248566963
37322,7,4.235680988930865
37323,0,1.8329221384164027
37324,1,2.0557566685927986
37325,0,0.5022421855685033
37327,1,0.7225048941088279
37328,0,1.148691862751738
37329,0,0.1868811143176081
37330,1,1.6453570337169297
37331,1,1.2709360380272203
37332,1,0.5611114181126251
37333,2,1.4058660707584107
37334,0,0.490502425552944
37335,0,1.636382683192297
37336,0,0.21943752681425807
37337,0,0.7653472261008827
37338,0,0.2905508705114758
37339,1,1.4112659321466012
37340,1,1.067919981779526
37341,0,0.31512160950133
37342,1,0.788092311473811
37343,1,0.2055127551311412
37344,3,1.162781478434329
37345,1,0.6458741372286462
37346,1,1.0727957610825523
37347,2,1.9502625993160194
37348,1,0.7534687134421205
37349,0,0.8826897705781086
37350,0,2.6129762206817686
37351,1,1.5040636636097826
37352,0,0.6302285520962085
37353,2,0.7853077208319793
37354,9,6.262067507537299
37355,2,1.2688213152275452
37356,1,0.4240227958947689
37357,2,1.905773255685191
37358,2,0.6209313240668274
37359,3,1.2785900580448255
37360,2,1.0868964164932353
37361,0,0.699125875783612
37362,6,5.247029102719594
37363,1,0.5968441961853141
37364,10,4.488975741092072
37365,1,0.7945783286401331
37366,0,0.19823038805656037
37367,1,1.3131785007171684
37368,0,0.07281660845391806
37369,0,0.6779104031280379
37370,3,1.7916995501305983
37371,1,1.42892702135938
37372,0,0.6844903076338783
37373,4,3.8601236197954494
37374,2,3.3931120073550467
37375,2,2.6763284714073112
37376,3,8.084639004010127
37377,2,1.1922398269884262
37378,0,0.9418482610831024
37379,0,0.4796986351880122
37380,0,0.2168743222060684
37381,0,0.9967383756031417
37382,0,1.1732919346706778
39001,13,6.877676085110451
39002,16,8.837443354022515
39003,3,1.2495099109390488
39004,7,5.6103532469946575
39005,1,2.989870654862016
39006,8,4.861246082239287
39007,3,2.311148625764869
39008,42,27.66462902043046
39009,7,7.0960879888000425
39010,2,2.277275484366683
39011,4,4.30556454214336
39012,26,14.744826140846643
39013,3,2.6900960428460015
39014,1,3.415168500279742
39015,4,3.88496617224551
39016,71,50.19399667202105
39017,2,2.6405435867368845
39018,9,6.319587694366604
39019,6,4.07041216562968
39020,66,44.93597045123831
39021,6,2.341712634840438
39022,11,3.963511800097964
39023,15,13.460121609864625
39024,8,6.102700277403083
39025,27,23.32409957080243
39026,8,5.545117059691479
39027,14,9.501237799792401
39028,10,7.54556631003856
39029,2,2.3602040281387997
39030,8,5.286808983885408
39031,5,3.23528700407134
39032,4,5.768943942982566
39033,1,2.5461293796708753
39034,2,1.9790440321855283
39035,42,29.288819943538098
39036,3,2.985685203814632
39037,14,6.226588433228251
39038,4,3.3322553189692705
39039,3,2.7282874895507185
39040,9,11.582966907224055
39041,11,5.059023418981961
39042,18,12.943520501931596
39043,8,2.892527133889145
